metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.623, 12.047, 11.764, 10.864, 10.690", "s, s, s, s, s"
train metadata time, 55.988, s
train raw read time per epoch, "12.555, 15.306, 15.003, 13.789, 13.370", "s, s, s, s, s"
train total raw read time, 70.024, s
train raw read rate per epoch, "178.410, 146.348, 149.300, 162.447, 167.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.809, MB/s
train observed time per epoch, "48.929, 46.933, 49.001, 45.610, 48.636", "s, s, s, s, s"
train observed time, 239.109, s
train observed rate per epoch, "47.343, 49.429, 47.271, 50.915, 47.638", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.519, MB/s
train throughput samples per second per epoch, "0.715, 0.746, 0.714, 0.767, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.732, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 46.878, MB/s
train io stdev, 1.338, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.480, 3.213, 3.746, 2.567, 3.037", "s, s, s, s, s"
eval metadata time, 15.044, s
eval raw read time per epoch, "3.259, 3.256, 3.770, 2.512, 2.551", "s, s, s, s, s"
eval total raw read time, 15.348, s
eval raw read rate per epoch, "156.402, 156.402, 135.421, 203.132, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.942, MB/s
eval observed time per epoch, "15.697, 14.787, 15.767, 14.923, 15.938", "s, s, s, s, s"
eval observed time, 77.111, s
eval observed rate per epoch, "35.544, 37.940, 35.371, 37.562, 34.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.275, MB/s
eval throughput samples per second per epoch, "0.510, 0.541, 0.507, 0.536, 0.502", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 33.230, MB/s
eval io stdev, 1.027, MB/s
