metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.020, 11.582, 10.531, 9.884, 10.577", "s, s, s, s, s"
train metadata time, 54.594, s
train raw read time per epoch, "13.839, 10.772, 11.449, 13.667, 13.469", "s, s, s, s, s"
train total raw read time, 63.195, s
train raw read rate per epoch, "161.865, 207.938, 195.654, 163.898, 166.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.134, MB/s
train observed time per epoch, "49.075, 47.399, 48.864, 45.352, 48.918", "s, s, s, s, s"
train observed time, 239.608, s
train observed rate per epoch, "47.197, 48.925, 47.408, 51.215, 47.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.420, MB/s
train throughput samples per second per epoch, "0.713, 0.738, 0.716, 0.772, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.731, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 46.785, MB/s
train io stdev, 1.428, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.900, 2.541, 3.699, 4.029, 2.921", "s, s, s, s, s"
eval metadata time, 16.090, s
eval raw read time per epoch, "3.789, 4.310, 2.932, 2.919, 4.626", "s, s, s, s, s"
eval total raw read time, 18.576, s
eval raw read rate per epoch, "134.468, 118.255, 174.521, 174.521, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.924, MB/s
eval observed time per epoch, "15.727, 14.658, 16.021, 14.730, 15.971", "s, s, s, s, s"
eval observed time, 77.107, s
eval observed rate per epoch, "35.470, 38.306, 34.760, 38.102, 34.880", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.303, MB/s
eval throughput samples per second per epoch, "0.509, 0.546, 0.499, 0.543, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 33.252, MB/s
eval io stdev, 1.316, MB/s
