metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.085, 10.206, 9.831, 9.854, 10.944", "s, s, s, s, s"
train metadata time, 50.921, s
train raw read time per epoch, "11.348, 12.676, 11.644, 13.914, 13.312", "s, s, s, s, s"
train total raw read time, 62.893, s
train raw read rate per epoch, "197.392, 176.714, 192.378, 160.994, 168.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.150, MB/s
train observed time per epoch, "49.093, 47.416, 49.260, 45.452, 48.582", "s, s, s, s, s"
train observed time, 239.803, s
train observed rate per epoch, "47.179, 48.907, 47.014, 51.098, 47.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.378, MB/s
train throughput samples per second per epoch, "0.713, 0.738, 0.711, 0.770, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.730, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 46.746, MB/s
train io stdev, 1.411, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.319, 2.545, 2.816, 2.586, 2.816", "s, s, s, s, s"
eval metadata time, 13.082, s
eval raw read time per epoch, "2.982, 2.843, 3.482, 2.805, 3.064", "s, s, s, s, s"
eval total raw read time, 15.175, s
eval raw read rate per epoch, "171.661, 179.290, 146.865, 182.151, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.700, MB/s
eval observed time per epoch, "15.089, 14.633, 15.663, 14.587, 16.234", "s, s, s, s, s"
eval observed time, 76.206, s
eval observed rate per epoch, "37.109, 38.378, 35.627, 38.509, 34.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.777, MB/s
eval throughput samples per second per epoch, "0.530, 0.547, 0.511, 0.548, 0.493", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.526, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 33.649, MB/s
eval io stdev, 1.367, MB/s
