metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.763, 9.048, 8.714, 9.272, 9.489", "s, s, s, s, s"
train metadata time, 46.287, s
train raw read time per epoch, "14.306, 13.483, 12.057, 13.808, 13.257", "s, s, s, s, s"
train total raw read time, 66.911, s
train raw read rate per epoch, "156.574, 166.132, 185.786, 162.230, 168.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.937, MB/s
train observed time per epoch, "49.003, 47.724, 48.960, 45.752, 48.704", "s, s, s, s, s"
train observed time, 240.142, s
train observed rate per epoch, "47.270, 48.580, 47.312, 50.751, 47.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.296, MB/s
train throughput samples per second per epoch, "0.714, 0.733, 0.715, 0.765, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.729, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 46.670, MB/s
train io stdev, 1.228, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.734, 1.966, 1.451, 1.499, 2.020", "s, s, s, s, s"
eval metadata time, 8.671, s
eval raw read time per epoch, "3.633, 3.925, 3.408, 3.299, 3.707", "s, s, s, s, s"
eval total raw read time, 17.971, s
eval raw read rate per epoch, "140.189, 129.699, 149.727, 154.495, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.989, MB/s
eval observed time per epoch, "15.704, 14.995, 15.956, 14.667, 15.906", "s, s, s, s, s"
eval observed time, 77.227, s
eval observed rate per epoch, "35.524, 37.364, 34.915, 38.280, 35.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.224, MB/s
eval throughput samples per second per epoch, "0.509, 0.534, 0.501, 0.545, 0.503", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.187, MB/s
eval io stdev, 1.133, MB/s
