metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.248, 10.587, 9.281, 8.692, 9.064", "s, s, s, s, s"
train metadata time, 47.872, s
train raw read time per epoch, "10.941, 10.068, 12.143, 12.614, 11.174", "s, s, s, s, s"
train total raw read time, 56.939, s
train raw read rate per epoch, "204.736, 222.485, 184.470, 177.586, 200.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.948, MB/s
train observed time per epoch, "48.818, 47.339, 48.597, 45.139, 48.701", "s, s, s, s, s"
train observed time, 238.593, s
train observed rate per epoch, "47.454, 48.989, 47.678, 51.466, 47.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.632, MB/s
train throughput samples per second per epoch, "0.717, 0.739, 0.720, 0.775, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.734, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 46.983, MB/s
train io stdev, 1.418, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.947, 1.419, 1.822, 1.813, 1.841", "s, s, s, s, s"
eval metadata time, 8.841, s
eval raw read time per epoch, "3.032, 4.534, 3.062, 3.062, 3.506", "s, s, s, s, s"
eval total raw read time, 17.196, s
eval raw read rate per epoch, "168.800, 112.533, 166.893, 166.893, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.448, MB/s
eval observed time per epoch, "15.560, 14.656, 15.793, 14.524, 16.156", "s, s, s, s, s"
eval observed time, 76.688, s
eval observed rate per epoch, "35.885, 38.312, 35.309, 38.693, 34.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.529, MB/s
eval throughput samples per second per epoch, "0.514, 0.546, 0.507, 0.551, 0.495", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.523, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 33.440, MB/s
eval io stdev, 1.407, MB/s
