metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.924, 10.108, 10.990, 11.256, 10.770", "s, s, s, s, s"
train metadata time, 53.047, s
train raw read time per epoch, "12.468, 11.946, 13.315, 13.019, 13.872", "s, s, s, s, s"
train total raw read time, 64.620, s
train raw read rate per epoch, "179.656, 187.517, 168.228, 172.056, 161.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.787, MB/s
train observed time per epoch, "49.336, 46.819, 48.592, 45.469, 49.169", "s, s, s, s, s"
train observed time, 239.385, s
train observed rate per epoch, "46.939, 49.552, 47.683, 51.078, 47.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.472, MB/s
train throughput samples per second per epoch, "0.709, 0.748, 0.720, 0.770, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.732, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 46.833, MB/s
train io stdev, 1.492, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.596, 3.096, 2.175, 2.262, 2.930", "s, s, s, s, s"
eval metadata time, 13.060, s
eval raw read time per epoch, "3.163, 2.630, 3.803, 4.826, 3.011", "s, s, s, s, s"
eval total raw read time, 17.434, s
eval raw read rate per epoch, "161.171, 194.549, 134.468, 105.857, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.453, MB/s
eval observed time per epoch, "15.317, 14.972, 16.159, 14.648, 16.588", "s, s, s, s, s"
eval observed time, 77.683, s
eval observed rate per epoch, "36.507, 37.427, 34.438, 38.335, 33.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.036, MB/s
eval throughput samples per second per epoch, "0.522, 0.534, 0.495, 0.546, 0.482", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 33.025, MB/s
eval io stdev, 1.530, MB/s
