metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.501, 10.478, 10.081, 10.043, 10.937", "s, s, s, s, s"
train metadata time, 54.040, s
train raw read time per epoch, "15.716, 12.152, 11.553, 11.576, 14.255", "s, s, s, s, s"
train total raw read time, 65.251, s
train raw read rate per epoch, "142.531, 184.334, 193.890, 193.507, 157.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.279, MB/s
train observed time per epoch, "49.195, 47.193, 49.250, 45.462, 48.930", "s, s, s, s, s"
train observed time, 240.029, s
train observed rate per epoch, "47.078, 49.146, 47.024, 51.086, 47.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.335, MB/s
train throughput samples per second per epoch, "0.711, 0.742, 0.711, 0.770, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.730, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 46.706, MB/s
train io stdev, 1.476, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.848, 2.776, 2.101, 1.850, 2.234", "s, s, s, s, s"
eval metadata time, 10.809, s
eval raw read time per epoch, "4.636, 3.045, 3.097, 3.139, 4.109", "s, s, s, s, s"
eval total raw read time, 18.026, s
eval raw read rate per epoch, "109.672, 167.847, 164.985, 163.078, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.326, MB/s
eval observed time per epoch, "15.145, 14.776, 15.330, 14.764, 16.279", "s, s, s, s, s"
eval observed time, 76.294, s
eval observed rate per epoch, "36.959, 37.971, 36.472, 38.003, 34.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.714, MB/s
eval throughput samples per second per epoch, "0.528, 0.541, 0.522, 0.542, 0.491", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.525, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.597, MB/s
eval io stdev, 1.180, MB/s
