metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.719, 10.104, 9.306, 10.517, 10.757", "s, s, s, s, s"
train metadata time, 52.402, s
train raw read time per epoch, "12.558, 10.892, 11.389, 11.757, 12.194", "s, s, s, s, s"
train total raw read time, 58.791, s
train raw read rate per epoch, "178.367, 205.655, 196.677, 190.525, 183.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.982, MB/s
train observed time per epoch, "49.307, 47.305, 49.074, 45.239, 48.898", "s, s, s, s, s"
train observed time, 239.823, s
train observed rate per epoch, "46.968, 49.025, 47.198, 51.347, 47.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.383, MB/s
train throughput samples per second per epoch, "0.710, 0.740, 0.713, 0.774, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.730, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 46.750, MB/s
train io stdev, 1.539, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.339, 3.093, 2.244, 2.452, 2.521", "s, s, s, s, s"
eval metadata time, 12.648, s
eval raw read time per epoch, "2.496, 3.522, 3.803, 2.928, 2.754", "s, s, s, s, s"
eval total raw read time, 15.502, s
eval raw read rate per epoch, "205.039, 144.958, 134.468, 174.521, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.185, MB/s
eval observed time per epoch, "15.396, 14.837, 16.163, 15.078, 16.109", "s, s, s, s, s"
eval observed time, 77.582, s
eval observed rate per epoch, "36.302, 37.800, 34.429, 37.139, 34.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.045, MB/s
eval throughput samples per second per epoch, "0.520, 0.539, 0.495, 0.531, 0.497", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.036, MB/s
eval io stdev, 1.138, MB/s
