metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.639, 11.103, 12.260, 9.196, 9.273", "s, s, s, s, s"
train metadata time, 54.470, s
train raw read time per epoch, "10.810, 12.378, 11.054, 15.838, 10.773", "s, s, s, s, s"
train total raw read time, 60.853, s
train raw read rate per epoch, "207.212, 180.963, 202.646, 141.428, 207.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.036, MB/s
train observed time per epoch, "48.810, 47.246, 48.775, 45.554, 48.935", "s, s, s, s, s"
train observed time, 239.319, s
train observed rate per epoch, "47.462, 49.089, 47.498, 50.979, 47.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.473, MB/s
train throughput samples per second per epoch, "0.717, 0.741, 0.718, 0.768, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.732, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 46.835, MB/s
train io stdev, 1.313, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.107, 2.487, 2.999, 2.521, 2.356", "s, s, s, s, s"
eval metadata time, 13.470, s
eval raw read time per epoch, "3.090, 3.599, 2.582, 4.020, 4.066", "s, s, s, s, s"
eval total raw read time, 17.357, s
eval raw read rate per epoch, "164.985, 142.097, 197.410, 126.838, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.903, MB/s
eval observed time per epoch, "15.813, 14.873, 15.802, 14.401, 15.832", "s, s, s, s, s"
eval observed time, 76.720, s
eval observed rate per epoch, "35.260, 37.700, 35.285, 39.057, 35.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.503, MB/s
eval throughput samples per second per epoch, "0.506, 0.538, 0.506, 0.556, 0.505", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.522, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 33.419, MB/s
eval io stdev, 1.330, MB/s
