metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.232, 9.442, 11.359, 10.252, 10.550", "s, s, s, s, s"
train metadata time, 53.835, s
train raw read time per epoch, "14.219, 11.141, 13.763, 11.014, 11.743", "s, s, s, s, s"
train total raw read time, 61.879, s
train raw read rate per epoch, "157.534, 201.063, 162.754, 203.385, 190.755", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.099, MB/s
train observed time per epoch, "49.458, 47.098, 48.995, 45.316, 48.791", "s, s, s, s, s"
train observed time, 239.657, s
train observed rate per epoch, "46.819, 49.248, 47.276, 51.258, 47.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.417, MB/s
train throughput samples per second per epoch, "0.708, 0.743, 0.714, 0.772, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.731, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 46.782, MB/s
train io stdev, 1.531, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.477, 2.047, 1.845, 2.454, 2.529", "s, s, s, s, s"
eval metadata time, 11.353, s
eval raw read time per epoch, "4.781, 3.152, 3.922, 2.131, 4.035", "s, s, s, s, s"
eval total raw read time, 18.021, s
eval raw read rate per epoch, "106.812, 162.124, 129.699, 239.372, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.441, MB/s
eval observed time per epoch, "15.443, 14.992, 15.708, 14.673, 16.310", "s, s, s, s, s"
eval observed time, 77.125, s
eval observed rate per epoch, "36.181, 37.372, 35.517, 38.263, 34.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.285, MB/s
eval throughput samples per second per epoch, "0.518, 0.534, 0.509, 0.545, 0.491", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.237, MB/s
eval io stdev, 1.217, MB/s
