metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.673, 9.485, 10.654, 9.728, 12.842", "s, s, s, s, s"
train metadata time, 53.382, s
train raw read time per epoch, "14.433, 10.855, 12.236, 11.315, 16.562", "s, s, s, s, s"
train total raw read time, 65.401, s
train raw read rate per epoch, "155.203, 206.359, 183.065, 197.960, 135.248", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.567, MB/s
train observed time per epoch, "49.165, 46.979, 48.770, 45.333, 48.555", "s, s, s, s, s"
train observed time, 238.801, s
train observed rate per epoch, "47.108, 49.378, 47.503, 51.237, 47.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.589, MB/s
train throughput samples per second per epoch, "0.712, 0.745, 0.718, 0.772, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.733, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 46.943, MB/s
train io stdev, 1.430, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.590, 2.935, 2.364, 2.560, 2.717", "s, s, s, s, s"
eval metadata time, 13.165, s
eval raw read time per epoch, "2.304, 3.428, 3.462, 2.590, 3.058", "s, s, s, s, s"
eval total raw read time, 14.842, s
eval raw read rate per epoch, "222.206, 148.772, 147.819, 197.410, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.911, MB/s
eval observed time per epoch, "15.439, 14.613, 16.133, 15.020, 16.002", "s, s, s, s, s"
eval observed time, 77.207, s
eval observed rate per epoch, "36.191, 38.437, 34.498, 37.297, 34.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.245, MB/s
eval throughput samples per second per epoch, "0.518, 0.547, 0.496, 0.533, 0.500", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.204, MB/s
eval io stdev, 1.246, MB/s
