metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.994, 8.749, 10.293, 10.138, 9.456", "s, s, s, s, s"
train metadata time, 47.632, s
train raw read time per epoch, "16.828, 12.263, 13.250, 13.061, 14.952", "s, s, s, s, s"
train total raw read time, 70.354, s
train raw read rate per epoch, "133.110, 182.665, 169.057, 171.501, 149.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.229, MB/s
train observed time per epoch, "48.978, 46.999, 48.746, 45.173, 48.490", "s, s, s, s, s"
train observed time, 238.386, s
train observed rate per epoch, "47.294, 49.356, 47.526, 51.425, 47.786", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.678, MB/s
train throughput samples per second per epoch, "0.715, 0.745, 0.718, 0.775, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 47.025, MB/s
train io stdev, 1.446, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.676, 2.562, 1.855, 1.435, 2.213", "s, s, s, s, s"
eval metadata time, 9.741, s
eval raw read time per epoch, "3.059, 3.644, 3.998, 3.785, 2.483", "s, s, s, s, s"
eval total raw read time, 16.969, s
eval raw read rate per epoch, "166.893, 140.189, 127.792, 134.468, 205.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.483, MB/s
eval observed time per epoch, "15.463, 14.510, 16.159, 14.878, 15.947", "s, s, s, s, s"
eval observed time, 76.956, s
eval observed rate per epoch, "36.131, 38.734, 34.438, 37.686, 34.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.385, MB/s
eval throughput samples per second per epoch, "0.517, 0.551, 0.495, 0.538, 0.502", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.521, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 33.320, MB/s
eval io stdev, 1.359, MB/s
