metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.644, 8.945, 8.904, 9.631, 9.886", "s, s, s, s, s"
train metadata time, 49.010, s
train raw read time per epoch, "13.660, 12.586, 12.165, 13.937, 13.817", "s, s, s, s, s"
train total raw read time, 66.165, s
train raw read rate per epoch, "163.980, 177.981, 184.137, 160.718, 162.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.787, MB/s
train observed time per epoch, "49.231, 47.188, 49.057, 45.216, 48.853", "s, s, s, s, s"
train observed time, 239.544, s
train observed rate per epoch, "47.042, 49.152, 47.216, 51.375, 47.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.440, MB/s
train throughput samples per second per epoch, "0.711, 0.742, 0.713, 0.774, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.731, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 46.805, MB/s
train io stdev, 1.539, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.526, 2.033, 1.666, 2.006, 1.742", "s, s, s, s, s"
eval metadata time, 8.974, s
eval raw read time per epoch, "4.119, 2.685, 2.978, 2.587, 3.548", "s, s, s, s, s"
eval total raw read time, 15.918, s
eval raw read rate per epoch, "123.978, 189.780, 171.661, 197.410, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.818, MB/s
eval observed time per epoch, "15.112, 14.938, 15.362, 14.475, 16.323", "s, s, s, s, s"
eval observed time, 76.209, s
eval observed rate per epoch, "37.048, 37.521, 36.390, 38.838, 34.063", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.771, MB/s
eval throughput samples per second per epoch, "0.529, 0.536, 0.521, 0.553, 0.490", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.526, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 33.645, MB/s
eval io stdev, 1.320, MB/s
