metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.599, 10.077, 9.613, 9.742, 9.315", "s, s, s, s, s"
train metadata time, 49.346, s
train raw read time per epoch, "13.998, 12.303, 11.637, 13.224, 14.772", "s, s, s, s, s"
train total raw read time, 65.935, s
train raw read rate per epoch, "160.021, 182.063, 192.481, 169.389, 151.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.119, MB/s
train observed time per epoch, "48.793, 47.795, 49.204, 45.677, 48.841", "s, s, s, s, s"
train observed time, 240.310, s
train observed rate per epoch, "47.479, 48.506, 47.069, 50.837, 47.431", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.265, MB/s
train throughput samples per second per epoch, "0.717, 0.732, 0.711, 0.766, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.729, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 46.640, MB/s
train io stdev, 1.279, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.094, 2.540, 1.967, 2.878, 2.364", "s, s, s, s, s"
eval metadata time, 11.843, s
eval raw read time per epoch, "2.664, 3.056, 2.861, 2.935, 3.096", "s, s, s, s, s"
eval total raw read time, 14.611, s
eval raw read rate per epoch, "191.688, 166.893, 178.337, 173.568, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.714, MB/s
eval observed time per epoch, "15.802, 14.950, 15.830, 14.704, 15.872", "s, s, s, s, s"
eval observed time, 77.157, s
eval observed rate per epoch, "35.287, 37.485, 35.219, 38.175, 35.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.257, MB/s
eval throughput samples per second per epoch, "0.506, 0.535, 0.505, 0.544, 0.504", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.214, MB/s
eval io stdev, 1.093, MB/s
