metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.544, 10.461, 10.960, 10.316, 10.451", "s, s, s, s, s"
train metadata time, 52.732, s
train raw read time per epoch, "14.267, 12.381, 12.328, 12.353, 16.172", "s, s, s, s, s"
train total raw read time, 67.502, s
train raw read rate per epoch, "157.000, 180.919, 181.692, 181.329, 138.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.891, MB/s
train observed time per epoch, "48.979, 47.923, 49.334, 45.892, 48.842", "s, s, s, s, s"
train observed time, 240.969, s
train observed rate per epoch, "47.293, 48.371, 46.941, 50.591, 47.431", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.125, MB/s
train throughput samples per second per epoch, "0.715, 0.730, 0.709, 0.763, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 46.510, MB/s
train io stdev, 1.231, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.538, 3.252, 2.609, 2.871, 3.434", "s, s, s, s, s"
eval metadata time, 14.703, s
eval raw read time per epoch, "3.794, 2.773, 3.271, 2.897, 3.577", "s, s, s, s, s"
eval total raw read time, 16.311, s
eval raw read rate per epoch, "134.468, 184.059, 156.402, 176.430, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.210, MB/s
eval observed time per epoch, "15.744, 14.845, 15.829, 14.752, 15.876", "s, s, s, s, s"
eval observed time, 77.045, s
eval observed rate per epoch, "35.427, 37.778, 35.221, 38.039, 35.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.314, MB/s
eval throughput samples per second per epoch, "0.508, 0.539, 0.505, 0.542, 0.504", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.263, MB/s
eval io stdev, 1.096, MB/s
