metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.054, 9.604, 10.746, 9.722, 9.890", "s, s, s, s, s"
train metadata time, 52.016, s
train raw read time per epoch, "11.975, 12.593, 12.586, 10.700, 14.275", "s, s, s, s, s"
train total raw read time, 62.128, s
train raw read rate per epoch, "187.061, 177.879, 177.979, 209.354, 156.918", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.838, MB/s
train observed time per epoch, "49.325, 47.229, 48.979, 45.363, 48.956", "s, s, s, s, s"
train observed time, 239.852, s
train observed rate per epoch, "46.949, 49.107, 47.293, 51.202, 47.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.374, MB/s
train throughput samples per second per epoch, "0.710, 0.741, 0.715, 0.772, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.730, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 46.741, MB/s
train io stdev, 1.495, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.212, 2.852, 2.098, 2.583, 2.979", "s, s, s, s, s"
eval metadata time, 12.724, s
eval raw read time per epoch, "2.676, 4.044, 3.490, 2.134, 3.912", "s, s, s, s, s"
eval total raw read time, 16.256, s
eval raw read rate per epoch, "190.734, 125.885, 145.912, 239.372, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.081, MB/s
eval observed time per epoch, "15.300, 15.032, 15.423, 14.709, 16.396", "s, s, s, s, s"
eval observed time, 76.860, s
eval observed rate per epoch, "36.550, 37.263, 36.232, 38.160, 33.897", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.421, MB/s
eval throughput samples per second per epoch, "0.523, 0.532, 0.519, 0.544, 0.488", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.521, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.351, MB/s
eval io stdev, 1.197, MB/s
