metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.069, 9.694, 11.204, 10.602, 11.007", "s, s, s, s, s"
train metadata time, 52.577, s
train raw read time per epoch, "7.874, 12.869, 12.870, 11.759, 13.128", "s, s, s, s, s"
train total raw read time, 58.500, s
train raw read rate per epoch, "284.482, 174.062, 174.047, 190.492, 170.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.743, MB/s
train observed time per epoch, "48.728, 47.401, 48.626, 45.458, 48.692", "s, s, s, s, s"
train observed time, 238.903, s
train observed rate per epoch, "47.545, 48.923, 47.647, 51.091, 47.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.558, MB/s
train throughput samples per second per epoch, "0.718, 0.738, 0.720, 0.770, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.733, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 46.914, MB/s
train io stdev, 1.275, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.968, 2.288, 2.518, 2.237, 2.198", "s, s, s, s, s"
eval metadata time, 11.209, s
eval raw read time per epoch, "3.880, 3.193, 3.335, 2.790, 3.194", "s, s, s, s, s"
eval total raw read time, 16.392, s
eval raw read rate per epoch, "131.606, 160.217, 152.588, 183.105, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.932, MB/s
eval observed time per epoch, "15.962, 14.987, 16.193, 14.822, 16.829", "s, s, s, s, s"
eval observed time, 78.792, s
eval observed rate per epoch, "34.901, 37.387, 34.358, 37.843, 32.954", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.488, MB/s
eval throughput samples per second per epoch, "0.501, 0.534, 0.494, 0.540, 0.475", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.509, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 32.564, MB/s
eval io stdev, 1.561, MB/s
