metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.491, 11.961, 11.641, 11.602, 11.607", "s, s, s, s, s"
train metadata time, 58.303, s
train raw read time per epoch, "14.106, 14.758, 14.318, 12.865, 14.610", "s, s, s, s, s"
train total raw read time, 70.657, s
train raw read rate per epoch, "158.802, 151.784, 156.444, 174.109, 153.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.892, MB/s
train observed time per epoch, "49.220, 47.384, 49.051, 45.341, 48.370", "s, s, s, s, s"
train observed time, 239.367, s
train observed rate per epoch, "47.053, 48.940, 47.221, 51.228, 47.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.471, MB/s
train throughput samples per second per epoch, "0.711, 0.739, 0.714, 0.772, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.732, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 46.832, MB/s
train io stdev, 1.427, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.300, 3.015, 2.988, 2.377, 3.465", "s, s, s, s, s"
eval metadata time, 15.145, s
eval raw read time per epoch, "3.136, 3.176, 3.983, 2.834, 3.898", "s, s, s, s, s"
eval total raw read time, 17.029, s
eval raw read rate per epoch, "163.078, 161.171, 127.792, 180.244, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.987, MB/s
eval observed time per epoch, "15.037, 14.923, 15.933, 14.464, 16.341", "s, s, s, s, s"
eval observed time, 76.698, s
eval observed rate per epoch, "37.249, 37.561, 34.970, 38.868, 34.022", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.534, MB/s
eval throughput samples per second per epoch, "0.532, 0.536, 0.502, 0.553, 0.490", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.523, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 33.444, MB/s
eval io stdev, 1.489, MB/s
