metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.433, 8.932, 8.959, 9.512, 9.896", "s, s, s, s, s"
train metadata time, 46.731, s
train raw read time per epoch, "13.195, 13.436, 11.625, 13.479, 14.341", "s, s, s, s, s"
train total raw read time, 66.076, s
train raw read rate per epoch, "169.758, 166.721, 192.690, 166.183, 156.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.309, MB/s
train observed time per epoch, "49.063, 47.313, 48.779, 45.378, 48.790", "s, s, s, s, s"
train observed time, 239.322, s
train observed rate per epoch, "47.209, 49.018, 47.493, 51.185, 47.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.478, MB/s
train throughput samples per second per epoch, "0.713, 0.740, 0.718, 0.771, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.732, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 46.839, MB/s
train io stdev, 1.395, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.654, 1.440, 1.757, 1.697, 1.696", "s, s, s, s, s"
eval metadata time, 8.245, s
eval raw read time per epoch, "4.370, 3.675, 3.565, 3.428, 4.957", "s, s, s, s, s"
eval total raw read time, 19.995, s
eval raw read rate per epoch, "116.348, 139.236, 143.051, 148.772, 102.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.550, MB/s
eval observed time per epoch, "15.386, 14.819, 15.849, 14.745, 16.134", "s, s, s, s, s"
eval observed time, 76.933, s
eval observed rate per epoch, "36.327, 37.850, 35.172, 38.058, 34.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.381, MB/s
eval throughput samples per second per epoch, "0.520, 0.540, 0.505, 0.543, 0.496", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.521, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.317, MB/s
eval io stdev, 1.186, MB/s
