metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.268, 8.248, 9.011, 9.311, 9.559", "s, s, s, s, s"
train metadata time, 45.397, s
train raw read time per epoch, "8.513, 10.965, 11.308, 10.654, 12.207", "s, s, s, s, s"
train total raw read time, 53.648, s
train raw read rate per epoch, "263.122, 204.277, 198.082, 210.252, 183.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.846, MB/s
train observed time per epoch, "48.853, 47.474, 48.581, 45.273, 48.493", "s, s, s, s, s"
train observed time, 238.674, s
train observed rate per epoch, "47.419, 48.846, 47.693, 51.307, 47.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.609, MB/s
train throughput samples per second per epoch, "0.716, 0.737, 0.720, 0.773, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.734, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 46.962, MB/s
train io stdev, 1.336, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.172, 1.644, 1.823, 1.954, 1.641", "s, s, s, s, s"
eval metadata time, 9.234, s
eval raw read time per epoch, "3.028, 2.967, 4.476, 3.460, 3.583", "s, s, s, s, s"
eval total raw read time, 17.513, s
eval raw read rate per epoch, "168.800, 171.661, 113.486, 147.819, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.392, MB/s
eval observed time per epoch, "15.880, 14.759, 16.026, 14.546, 16.837", "s, s, s, s, s"
eval observed time, 78.047, s
eval observed rate per epoch, "35.098, 38.020, 34.749, 38.630, 32.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.887, MB/s
eval throughput samples per second per epoch, "0.504, 0.542, 0.499, 0.550, 0.475", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 32.897, MB/s
eval io stdev, 1.790, MB/s
