metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.726, 9.011, 9.748, 9.518, 10.147", "s, s, s, s, s"
train metadata time, 49.150, s
train raw read time per epoch, "11.608, 12.043, 13.604, 12.588, 13.783", "s, s, s, s, s"
train total raw read time, 63.625, s
train raw read rate per epoch, "192.977, 186.002, 164.661, 177.945, 162.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.821, MB/s
train observed time per epoch, "49.009, 47.213, 49.129, 45.384, 48.176", "s, s, s, s, s"
train observed time, 238.910, s
train observed rate per epoch, "47.264, 49.125, 47.144, 51.178, 48.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.563, MB/s
train throughput samples per second per epoch, "0.714, 0.741, 0.712, 0.771, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.733, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 46.919, MB/s
train io stdev, 1.387, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.974, 2.069, 2.020, 1.830, 1.525", "s, s, s, s, s"
eval metadata time, 9.418, s
eval raw read time per epoch, "3.297, 3.053, 3.736, 3.383, 3.741", "s, s, s, s, s"
eval total raw read time, 17.211, s
eval raw read rate per epoch, "154.495, 166.893, 136.375, 150.680, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.643, MB/s
eval observed time per epoch, "15.050, 14.413, 15.498, 14.387, 16.246", "s, s, s, s, s"
eval observed time, 75.594, s
eval observed rate per epoch, "37.215, 39.020, 36.041, 39.100, 34.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.122, MB/s
eval throughput samples per second per epoch, "0.532, 0.555, 0.516, 0.556, 0.492", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.530, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 33.937, MB/s
eval io stdev, 1.544, MB/s
