metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.253, 9.442, 10.961, 10.499, 10.894", "s, s, s, s, s"
train metadata time, 50.048, s
train raw read time per epoch, "9.094, 11.175, 11.195, 13.753, 14.014", "s, s, s, s, s"
train total raw read time, 59.232, s
train raw read rate per epoch, "246.322, 200.449, 200.081, 162.868, 159.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.912, MB/s
train observed time per epoch, "48.833, 47.534, 48.918, 45.396, 48.391", "s, s, s, s, s"
train observed time, 239.072, s
train observed rate per epoch, "47.438, 48.781, 47.354, 51.163, 47.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.524, MB/s
train throughput samples per second per epoch, "0.717, 0.736, 0.715, 0.771, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.733, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 46.883, MB/s
train io stdev, 1.317, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.566, 3.017, 2.744, 2.301, 2.378", "s, s, s, s, s"
eval metadata time, 13.006, s
eval raw read time per epoch, "2.369, 2.808, 2.932, 2.882, 3.631", "s, s, s, s, s"
eval total raw read time, 14.622, s
eval raw read rate per epoch, "215.530, 182.151, 174.521, 177.383, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.351, MB/s
eval observed time per epoch, "15.516, 14.973, 16.067, 14.899, 17.044", "s, s, s, s, s"
eval observed time, 78.499, s
eval observed rate per epoch, "35.995, 37.423, 34.652, 37.628, 32.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.641, MB/s
eval throughput samples per second per epoch, "0.516, 0.534, 0.498, 0.537, 0.469", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.511, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 32.692, MB/s
eval io stdev, 1.604, MB/s
