metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.270, 9.689, 9.347, 10.066, 9.601", "s, s, s, s, s"
train metadata time, 48.974, s
train raw read time per epoch, "13.180, 10.447, 12.124, 12.978, 12.369", "s, s, s, s, s"
train total raw read time, 61.097, s
train raw read rate per epoch, "169.958, 214.420, 184.758, 172.599, 181.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.566, MB/s
train observed time per epoch, "49.596, 47.714, 49.028, 45.328, 48.761", "s, s, s, s, s"
train observed time, 240.428, s
train observed rate per epoch, "46.685, 48.590, 47.244, 51.243, 47.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.255, MB/s
train throughput samples per second per epoch, "0.706, 0.734, 0.714, 0.772, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.729, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 46.631, MB/s
train io stdev, 1.509, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.196, 1.989, 2.109, 2.459, 1.799", "s, s, s, s, s"
eval metadata time, 10.552, s
eval raw read time per epoch, "2.999, 3.885, 4.286, 2.556, 3.564", "s, s, s, s, s"
eval total raw read time, 17.289, s
eval raw read rate per epoch, "170.707, 131.606, 119.209, 200.271, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.198, MB/s
eval observed time per epoch, "15.158, 15.139, 15.795, 14.699, 16.100", "s, s, s, s, s"
eval observed time, 76.891, s
eval observed rate per epoch, "36.926, 36.975, 35.302, 38.189, 34.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.394, MB/s
eval throughput samples per second per epoch, "0.528, 0.528, 0.506, 0.544, 0.497", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.521, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.329, MB/s
eval io stdev, 1.084, MB/s
