metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.351, 8.433, 8.246, 9.449, 9.488", "s, s, s, s, s"
train metadata time, 44.966, s
train raw read time per epoch, "12.690, 10.983, 11.431, 14.635, 12.625", "s, s, s, s, s"
train total raw read time, 62.364, s
train raw read rate per epoch, "176.514, 203.943, 195.960, 153.058, 177.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.381, MB/s
train observed time per epoch, "49.278, 47.767, 48.964, 45.437, 48.551", "s, s, s, s, s"
train observed time, 239.997, s
train observed rate per epoch, "46.996, 48.535, 47.308, 51.115, 47.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.336, MB/s
train throughput samples per second per epoch, "0.710, 0.733, 0.715, 0.770, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.730, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 46.706, MB/s
train io stdev, 1.383, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.541, 1.694, 2.058, 1.771, 2.025", "s, s, s, s, s"
eval metadata time, 9.088, s
eval raw read time per epoch, "3.631, 3.435, 3.094, 3.372, 3.963", "s, s, s, s, s"
eval total raw read time, 17.496, s
eval raw read rate per epoch, "140.189, 148.772, 164.985, 151.634, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.305, MB/s
eval observed time per epoch, "15.097, 14.943, 15.564, 14.815, 15.902", "s, s, s, s, s"
eval observed time, 76.320, s
eval observed rate per epoch, "37.088, 37.506, 35.874, 37.861, 35.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.675, MB/s
eval throughput samples per second per epoch, "0.530, 0.535, 0.514, 0.540, 0.503", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.524, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 33.566, MB/s
eval io stdev, 906.167, KB/s
