metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.659, 9.050, 9.797, 10.045, 10.051", "s, s, s, s, s"
train metadata time, 49.602, s
train raw read time per epoch, "13.798, 11.967, 11.701, 11.000, 12.315", "s, s, s, s, s"
train total raw read time, 60.781, s
train raw read rate per epoch, "162.338, 187.186, 191.440, 203.639, 181.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.299, MB/s
train observed time per epoch, "49.279, 47.060, 48.902, 45.298, 49.085", "s, s, s, s, s"
train observed time, 239.623, s
train observed rate per epoch, "46.995, 49.290, 47.370, 51.278, 47.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.424, MB/s
train throughput samples per second per epoch, "0.710, 0.744, 0.716, 0.773, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.731, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 46.789, MB/s
train io stdev, 1.537, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.057, 2.528, 2.154, 2.532, 2.047", "s, s, s, s, s"
eval metadata time, 11.318, s
eval raw read time per epoch, "3.263, 3.467, 2.842, 2.886, 3.282", "s, s, s, s, s"
eval total raw read time, 15.741, s
eval raw read rate per epoch, "156.402, 146.865, 179.290, 177.383, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.625, MB/s
eval observed time per epoch, "15.397, 15.299, 15.653, 14.718, 16.005", "s, s, s, s, s"
eval observed time, 77.071, s
eval observed rate per epoch, "36.299, 36.554, 35.652, 38.135, 34.798", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.287, MB/s
eval throughput samples per second per epoch, "0.520, 0.523, 0.511, 0.544, 0.500", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 33.241, MB/s
eval io stdev, 948.807, KB/s
