metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.339, 10.696, 8.794, 10.668, 10.625", "s, s, s, s, s"
train metadata time, 52.122, s
train raw read time per epoch, "15.445, 14.192, 12.600, 12.910, 16.395", "s, s, s, s, s"
train total raw read time, 71.543, s
train raw read rate per epoch, "145.029, 157.834, 177.771, 173.505, 136.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.152, MB/s
train observed time per epoch, "48.857, 47.990, 49.274, 45.862, 48.896", "s, s, s, s, s"
train observed time, 240.879, s
train observed rate per epoch, "47.415, 48.301, 47.000, 50.624, 47.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.144, MB/s
train throughput samples per second per epoch, "0.716, 0.729, 0.710, 0.763, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 46.527, MB/s
train io stdev, 1.224, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.388, 3.133, 3.704, 2.795, 2.447", "s, s, s, s, s"
eval metadata time, 14.467, s
eval raw read time per epoch, "2.879, 3.314, 2.616, 3.651, 3.819", "s, s, s, s, s"
eval total raw read time, 16.278, s
eval raw read rate per epoch, "177.383, 154.495, 195.503, 140.189, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.485, MB/s
eval observed time per epoch, "15.964, 14.822, 15.950, 14.514, 16.074", "s, s, s, s, s"
eval observed time, 77.324, s
eval observed rate per epoch, "34.895, 37.841, 34.929, 38.724, 34.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.205, MB/s
eval throughput samples per second per epoch, "0.501, 0.540, 0.502, 0.551, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 33.168, MB/s
eval io stdev, 1.442, MB/s
