metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.209, 9.880, 9.148, 9.012, 9.024", "s, s, s, s, s"
train metadata time, 46.272, s
train raw read time per epoch, "14.636, 15.441, 11.383, 11.236, 13.775", "s, s, s, s, s"
train total raw read time, 66.471, s
train raw read rate per epoch, "153.050, 145.070, 196.787, 199.353, 162.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.374, MB/s
train observed time per epoch, "48.772, 47.745, 49.044, 45.663, 48.677", "s, s, s, s, s"
train observed time, 239.901, s
train observed rate per epoch, "47.501, 48.558, 47.228, 50.853, 47.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.347, MB/s
train throughput samples per second per epoch, "0.718, 0.733, 0.714, 0.766, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.730, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 46.718, MB/s
train io stdev, 1.241, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.204, 1.731, 1.633, 1.834, 1.944", "s, s, s, s, s"
eval metadata time, 8.347, s
eval raw read time per epoch, "3.875, 3.924, 3.693, 3.882, 3.605", "s, s, s, s, s"
eval total raw read time, 18.979, s
eval raw read rate per epoch, "131.606, 129.699, 138.282, 131.606, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.032, MB/s
eval observed time per epoch, "15.736, 14.976, 15.934, 14.799, 15.906", "s, s, s, s, s"
eval observed time, 77.350, s
eval observed rate per epoch, "35.447, 37.416, 34.968, 37.906, 35.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.154, MB/s
eval throughput samples per second per epoch, "0.508, 0.534, 0.502, 0.541, 0.503", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 33.129, MB/s
eval io stdev, 1.049, MB/s
