metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.932, 8.948, 9.486, 8.592, 9.117", "s, s, s, s, s"
train metadata time, 47.074, s
train raw read time per epoch, "12.364, 10.904, 11.586, 11.251, 14.453", "s, s, s, s, s"
train total raw read time, 60.558, s
train raw read rate per epoch, "181.171, 205.436, 193.330, 199.093, 154.980", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.802, MB/s
train observed time per epoch, "49.264, 47.034, 48.946, 45.136, 48.897", "s, s, s, s, s"
train observed time, 239.277, s
train observed rate per epoch, "47.010, 49.318, 47.325, 51.470, 47.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.500, MB/s
train throughput samples per second per epoch, "0.710, 0.744, 0.715, 0.775, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.732, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 46.859, MB/s
train io stdev, 1.579, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.606, 1.795, 1.918, 1.978, 1.630", "s, s, s, s, s"
eval metadata time, 8.926, s
eval raw read time per epoch, "3.134, 4.129, 4.273, 2.647, 3.631", "s, s, s, s, s"
eval total raw read time, 17.814, s
eval raw read rate per epoch, "163.078, 123.978, 119.209, 192.642, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.326, MB/s
eval observed time per epoch, "15.233, 15.093, 15.535, 14.642, 16.077", "s, s, s, s, s"
eval observed time, 76.580, s
eval observed rate per epoch, "36.727, 37.099, 35.945, 38.353, 34.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.551, MB/s
eval throughput samples per second per epoch, "0.525, 0.530, 0.515, 0.546, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.523, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 33.461, MB/s
eval io stdev, 1.036, MB/s
