metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "14.468, 16.507, 13.580, 13.553, 12.928", "s, s, s, s, s"
train metadata time, 71.036, s
train raw read time per epoch, "18.862, 20.004, 19.781, 19.200, 20.410", "s, s, s, s, s"
train total raw read time, 98.257, s
train raw read rate per epoch, "118.755, 111.979, 113.241, 116.666, 109.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 114.078, MB/s
train observed time per epoch, "49.425, 47.258, 48.896, 45.363, 49.088", "s, s, s, s, s"
train observed time, 240.030, s
train observed rate per epoch, "46.852, 49.076, 47.376, 51.202, 47.184", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.338, MB/s
train throughput samples per second per epoch, "0.708, 0.741, 0.716, 0.772, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.730, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 46.708, MB/s
train io stdev, 1.517, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.339, 3.329, 2.516, 2.944, 3.292", "s, s, s, s, s"
eval metadata time, 15.422, s
eval raw read time per epoch, "4.554, 3.449, 4.289, 4.644, 2.785", "s, s, s, s, s"
eval total raw read time, 19.721, s
eval raw read rate per epoch, "111.579, 147.819, 119.209, 109.672, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.864, MB/s
eval observed time per epoch, "15.503, 15.338, 15.709, 14.623, 16.094", "s, s, s, s, s"
eval observed time, 77.267, s
eval observed rate per epoch, "36.028, 36.450, 35.514, 38.407, 34.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.197, MB/s
eval throughput samples per second per epoch, "0.516, 0.522, 0.509, 0.547, 0.497", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.165, MB/s
eval io stdev, 1.062, MB/s
