metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.029, 9.226, 9.612, 10.454, 9.134", "s, s, s, s, s"
train metadata time, 49.454, s
train raw read time per epoch, "14.525, 13.297, 12.869, 12.894, 13.855", "s, s, s, s, s"
train total raw read time, 67.440, s
train raw read rate per epoch, "154.215, 168.453, 174.066, 173.727, 161.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.427, MB/s
train observed time per epoch, "49.153, 46.689, 48.603, 45.521, 49.257", "s, s, s, s, s"
train observed time, 239.221, s
train observed rate per epoch, "47.120, 49.695, 47.672, 51.018, 47.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.505, MB/s
train throughput samples per second per epoch, "0.712, 0.750, 0.720, 0.769, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.732, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 46.864, MB/s
train io stdev, 1.479, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.268, 1.865, 1.340, 1.721, 1.714", "s, s, s, s, s"
eval metadata time, 7.909, s
eval raw read time per epoch, "3.592, 3.340, 4.000, 3.569, 3.406", "s, s, s, s, s"
eval total raw read time, 17.907, s
eval raw read rate per epoch, "142.097, 152.588, 127.792, 143.051, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.520, MB/s
eval observed time per epoch, "15.276, 14.953, 16.028, 14.637, 16.492", "s, s, s, s, s"
eval observed time, 77.386, s
eval observed rate per epoch, "36.613, 37.479, 34.744, 38.366, 33.683", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.177, MB/s
eval throughput samples per second per epoch, "0.524, 0.535, 0.499, 0.547, 0.485", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 33.145, MB/s
eval io stdev, 1.453, MB/s
