metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.721, 10.643, 10.185, 9.744, 9.011", "s, s, s, s, s"
train metadata time, 51.305, s
train raw read time per epoch, "12.453, 11.407, 11.018, 14.535, 11.131", "s, s, s, s, s"
train total raw read time, 60.544, s
train raw read rate per epoch, "179.874, 196.363, 203.296, 154.111, 201.248", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.979, MB/s
train observed time per epoch, "48.689, 47.319, 48.818, 45.357, 48.848", "s, s, s, s, s"
train observed time, 239.031, s
train observed rate per epoch, "47.584, 49.011, 47.454, 51.209, 47.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.536, MB/s
train throughput samples per second per epoch, "0.719, 0.740, 0.717, 0.772, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.733, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 46.894, MB/s
train io stdev, 1.362, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.818, 2.600, 3.127, 2.573, 2.600", "s, s, s, s, s"
eval metadata time, 12.718, s
eval raw read time per epoch, "3.300, 2.483, 2.329, 3.670, 3.052", "s, s, s, s, s"
eval total raw read time, 14.834, s
eval raw read rate per epoch, "154.495, 205.993, 219.345, 139.236, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.684, MB/s
eval observed time per epoch, "15.691, 15.008, 15.735, 14.574, 15.845", "s, s, s, s, s"
eval observed time, 76.854, s
eval observed rate per epoch, "35.557, 37.328, 35.448, 38.549, 35.180", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.412, MB/s
eval throughput samples per second per epoch, "0.510, 0.533, 0.508, 0.549, 0.505", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.521, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.345, MB/s
eval io stdev, 1.097, MB/s
