metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.654, 8.985, 8.673, 10.011, 10.476", "s, s, s, s, s"
train metadata time, 48.799, s
train raw read time per epoch, "12.556, 13.046, 13.022, 13.841, 13.461", "s, s, s, s, s"
train total raw read time, 65.926, s
train raw read rate per epoch, "178.396, 171.701, 172.014, 161.839, 166.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.072, MB/s
train observed time per epoch, "49.181, 47.453, 48.815, 45.597, 48.744", "s, s, s, s, s"
train observed time, 239.790, s
train observed rate per epoch, "47.092, 48.867, 47.457, 50.930, 47.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.375, MB/s
train throughput samples per second per epoch, "0.712, 0.738, 0.717, 0.768, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.730, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 46.743, MB/s
train io stdev, 1.317, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.298, 1.556, 1.279, 1.527, 2.263", "s, s, s, s, s"
eval metadata time, 8.924, s
eval raw read time per epoch, "3.188, 3.657, 4.097, 3.385, 4.480", "s, s, s, s, s"
eval total raw read time, 18.807, s
eval raw read rate per epoch, "160.217, 139.236, 124.931, 150.680, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.222, MB/s
eval observed time per epoch, "15.463, 14.939, 15.837, 14.831, 16.176", "s, s, s, s, s"
eval observed time, 77.246, s
eval observed rate per epoch, "36.131, 37.517, 35.199, 37.815, 34.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.212, MB/s
eval throughput samples per second per epoch, "0.517, 0.536, 0.505, 0.539, 0.495", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.177, MB/s
eval io stdev, 1.101, MB/s
