metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.935, 10.138, 10.560, 10.006, 10.126", "s, s, s, s, s"
train metadata time, 50.766, s
train raw read time per epoch, "8.483, 12.372, 11.588, 10.078, 12.276", "s, s, s, s, s"
train total raw read time, 54.797, s
train raw read rate per epoch, "264.068, 181.055, 193.303, 222.269, 182.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.632, MB/s
train observed time per epoch, "48.942, 47.495, 48.779, 45.316, 48.598", "s, s, s, s, s"
train observed time, 239.130, s
train observed rate per epoch, "47.330, 48.822, 47.494, 51.257, 47.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.516, MB/s
train throughput samples per second per epoch, "0.715, 0.737, 0.718, 0.772, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.732, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 46.875, MB/s
train io stdev, 1.367, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.469, 3.025, 2.247, 2.164, 2.867", "s, s, s, s, s"
eval metadata time, 12.772, s
eval raw read time per epoch, "3.242, 3.931, 3.944, 2.688, 3.326", "s, s, s, s, s"
eval total raw read time, 17.131, s
eval raw read rate per epoch, "157.355, 129.699, 129.699, 189.780, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.479, MB/s
eval observed time per epoch, "15.836, 14.830, 15.993, 14.962, 16.840", "s, s, s, s, s"
eval observed time, 78.461, s
eval observed rate per epoch, "35.202, 37.818, 34.828, 37.454, 32.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.646, MB/s
eval throughput samples per second per epoch, "0.505, 0.539, 0.500, 0.535, 0.475", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.511, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 32.698, MB/s
eval io stdev, 1.517, MB/s
