metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.587, 9.521, 9.100, 10.252, 10.275", "s, s, s, s, s"
train metadata time, 49.735, s
train raw read time per epoch, "12.562, 11.634, 12.576, 13.980, 9.931", "s, s, s, s, s"
train total raw read time, 60.683, s
train raw read rate per epoch, "178.318, 192.544, 178.120, 160.229, 225.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.951, MB/s
train observed time per epoch, "49.384, 47.690, 48.820, 45.100, 48.545", "s, s, s, s, s"
train observed time, 239.539, s
train observed rate per epoch, "46.892, 48.616, 47.452, 51.512, 47.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.440, MB/s
train throughput samples per second per epoch, "0.709, 0.734, 0.717, 0.776, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.731, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 46.804, MB/s
train io stdev, 1.522, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.502, 2.331, 2.334, 2.327, 2.252", "s, s, s, s, s"
eval metadata time, 11.746, s
eval raw read time per epoch, "2.801, 4.038, 4.569, 2.580, 3.601", "s, s, s, s, s"
eval total raw read time, 17.589, s
eval raw read rate per epoch, "182.151, 125.885, 111.579, 198.364, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.461, MB/s
eval observed time per epoch, "15.100, 15.239, 15.722, 14.762, 15.953", "s, s, s, s, s"
eval observed time, 76.776, s
eval observed rate per epoch, "37.078, 36.710, 35.481, 38.011, 34.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.440, MB/s
eval throughput samples per second per epoch, "0.530, 0.525, 0.509, 0.542, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.521, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 33.369, MB/s
eval io stdev, 954.062, KB/s
