metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.697, 10.023, 9.795, 9.540, 10.291", "s, s, s, s, s"
train metadata time, 52.346, s
train raw read time per epoch, "14.393, 9.899, 11.455, 11.269, 12.667", "s, s, s, s, s"
train total raw read time, 59.684, s
train raw read rate per epoch, "155.629, 226.282, 195.543, 198.770, 176.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.612, MB/s
train observed time per epoch, "49.304, 47.090, 49.144, 45.315, 49.251", "s, s, s, s, s"
train observed time, 240.105, s
train observed rate per epoch, "46.970, 49.257, 47.128, 51.258, 47.022", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.327, MB/s
train throughput samples per second per epoch, "0.710, 0.743, 0.712, 0.772, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.730, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 46.698, MB/s
train io stdev, 1.585, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.132, 1.924, 2.132, 2.272, 2.467", "s, s, s, s, s"
eval metadata time, 10.927, s
eval raw read time per epoch, "3.706, 2.826, 2.858, 2.555, 3.465", "s, s, s, s, s"
eval total raw read time, 15.410, s
eval raw read rate per epoch, "137.329, 180.244, 178.337, 200.271, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.328, MB/s
eval observed time per epoch, "15.156, 14.950, 15.384, 14.556, 16.353", "s, s, s, s, s"
eval observed time, 76.399, s
eval observed rate per epoch, "36.930, 37.486, 36.332, 38.600, 33.994", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.669, MB/s
eval throughput samples per second per epoch, "0.528, 0.535, 0.520, 0.550, 0.489", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.524, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 33.559, MB/s
eval io stdev, 1.286, MB/s
