metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.276, 10.668, 9.434, 10.201, 10.641", "s, s, s, s, s"
train metadata time, 53.220, s
train raw read time per epoch, "12.480, 11.806, 13.230, 12.160, 14.610", "s, s, s, s, s"
train total raw read time, 64.287, s
train raw read rate per epoch, "179.484, 189.730, 169.315, 184.207, 153.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.210, MB/s
train observed time per epoch, "49.238, 46.872, 48.889, 45.431, 49.103", "s, s, s, s, s"
train observed time, 239.533, s
train observed rate per epoch, "47.035, 49.495, 47.383, 51.122, 47.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.441, MB/s
train throughput samples per second per epoch, "0.711, 0.747, 0.716, 0.770, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.731, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 46.805, MB/s
train io stdev, 1.505, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.635, 3.357, 2.769, 1.978, 3.256", "s, s, s, s, s"
eval metadata time, 13.995, s
eval raw read time per epoch, "2.780, 2.760, 3.109, 2.583, 4.134", "s, s, s, s, s"
eval total raw read time, 15.366, s
eval raw read rate per epoch, "184.059, 185.013, 164.031, 197.410, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.289, MB/s
eval observed time per epoch, "15.309, 14.774, 16.190, 14.816, 16.553", "s, s, s, s, s"
eval observed time, 77.642, s
eval observed rate per epoch, "36.526, 37.977, 34.366, 37.858, 33.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.056, MB/s
eval throughput samples per second per epoch, "0.523, 0.541, 0.494, 0.540, 0.483", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 33.042, MB/s
eval io stdev, 1.518, MB/s
