metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.389, 9.832, 10.566, 9.942, 11.180", "s, s, s, s, s"
train metadata time, 51.910, s
train raw read time per epoch, "13.375, 10.572, 12.625, 13.296, 16.087", "s, s, s, s, s"
train total raw read time, 65.956, s
train raw read rate per epoch, "167.479, 211.870, 177.423, 168.477, 139.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.897, MB/s
train observed time per epoch, "49.257, 47.324, 48.918, 45.608, 48.733", "s, s, s, s, s"
train observed time, 239.841, s
train observed rate per epoch, "47.017, 49.006, 47.354, 50.917, 47.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.366, MB/s
train throughput samples per second per epoch, "0.711, 0.740, 0.715, 0.767, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.730, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 46.735, MB/s
train io stdev, 1.348, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.906, 2.228, 1.720, 2.193, 2.187", "s, s, s, s, s"
eval metadata time, 10.234, s
eval raw read time per epoch, "3.114, 2.922, 4.142, 3.345, 4.128", "s, s, s, s, s"
eval total raw read time, 17.651, s
eval raw read rate per epoch, "164.031, 174.521, 123.023, 152.588, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.068, MB/s
eval observed time per epoch, "15.560, 15.086, 15.921, 14.972, 16.264", "s, s, s, s, s"
eval observed time, 77.803, s
eval observed rate per epoch, "35.883, 37.117, 34.999, 37.426, 34.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.925, MB/s
eval throughput samples per second per epoch, "0.514, 0.530, 0.502, 0.534, 0.492", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 32.936, MB/s
eval io stdev, 1.030, MB/s
