metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.412, 8.791, 9.806, 9.680, 9.877", "s, s, s, s, s"
train metadata time, 48.566, s
train raw read time per epoch, "13.135, 12.216, 11.108, 13.079, 13.849", "s, s, s, s, s"
train total raw read time, 63.386, s
train raw read rate per epoch, "170.539, 183.367, 201.663, 171.271, 161.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.716, MB/s
train observed time per epoch, "49.036, 47.443, 48.942, 45.508, 49.015", "s, s, s, s, s"
train observed time, 239.944, s
train observed rate per epoch, "47.236, 48.878, 47.330, 51.032, 47.257", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.347, MB/s
train throughput samples per second per epoch, "0.714, 0.738, 0.715, 0.769, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.730, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 46.717, MB/s
train io stdev, 1.380, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.733, 2.056, 2.142, 1.843, 1.607", "s, s, s, s, s"
eval metadata time, 9.380, s
eval raw read time per epoch, "3.277, 3.066, 4.893, 3.475, 4.264", "s, s, s, s, s"
eval total raw read time, 18.976, s
eval raw read rate per epoch, "155.448, 166.893, 103.950, 146.865, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.048, MB/s
eval observed time per epoch, "15.426, 14.795, 15.891, 14.887, 16.244", "s, s, s, s, s"
eval observed time, 77.243, s
eval observed rate per epoch, "36.225, 37.916, 35.069, 37.661, 34.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.223, MB/s
eval throughput samples per second per epoch, "0.519, 0.541, 0.503, 0.537, 0.492", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.186, MB/s
eval io stdev, 1.198, MB/s
