metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.163, 9.379, 10.083, 11.416, 9.325", "s, s, s, s, s"
train metadata time, 51.366, s
train raw read time per epoch, "12.055, 9.608, 11.412, 13.398, 13.328", "s, s, s, s, s"
train total raw read time, 59.801, s
train raw read rate per epoch, "185.808, 233.130, 196.289, 167.186, 168.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.097, MB/s
train observed time per epoch, "49.471, 47.390, 48.768, 45.296, 48.883", "s, s, s, s, s"
train observed time, 239.807, s
train observed rate per epoch, "46.807, 48.935, 47.505, 51.280, 47.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.383, MB/s
train throughput samples per second per epoch, "0.707, 0.739, 0.718, 0.773, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.730, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 46.751, MB/s
train io stdev, 1.500, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.242, 2.376, 2.201, 2.687, 2.317", "s, s, s, s, s"
eval metadata time, 11.824, s
eval raw read time per epoch, "3.868, 3.493, 4.831, 2.896, 4.363", "s, s, s, s, s"
eval total raw read time, 19.452, s
eval raw read rate per epoch, "131.606, 145.912, 105.857, 176.430, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.809, MB/s
eval observed time per epoch, "15.359, 15.151, 15.850, 14.599, 15.888", "s, s, s, s, s"
eval observed time, 76.847, s
eval observed rate per epoch, "36.396, 36.944, 35.170, 38.475, 35.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.412, MB/s
eval throughput samples per second per epoch, "0.521, 0.528, 0.505, 0.548, 0.504", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.521, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 33.346, MB/s
eval io stdev, 1.050, MB/s
