metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.497, 9.061, 10.780, 9.647, 9.263", "s, s, s, s, s"
train metadata time, 49.247, s
train raw read time per epoch, "14.610, 11.225, 11.853, 12.620, 12.106", "s, s, s, s, s"
train total raw read time, 62.414, s
train raw read rate per epoch, "153.317, 199.556, 188.979, 177.491, 185.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.876, MB/s
train observed time per epoch, "49.356, 47.539, 48.746, 45.502, 48.794", "s, s, s, s, s"
train observed time, 239.936, s
train observed rate per epoch, "46.919, 48.776, 47.527, 51.040, 47.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.348, MB/s
train throughput samples per second per epoch, "0.709, 0.736, 0.718, 0.769, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.730, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 46.718, MB/s
train io stdev, 1.377, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.831, 2.263, 1.990, 2.563, 2.309", "s, s, s, s, s"
eval metadata time, 10.956, s
eval raw read time per epoch, "3.252, 3.900, 3.652, 2.501, 3.791", "s, s, s, s, s"
eval total raw read time, 17.097, s
eval raw read rate per epoch, "157.355, 130.653, 140.189, 204.086, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.732, MB/s
eval observed time per epoch, "15.159, 15.032, 15.576, 14.698, 15.984", "s, s, s, s, s"
eval observed time, 76.449, s
eval observed rate per epoch, "36.922, 37.262, 35.843, 38.192, 34.849", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.613, MB/s
eval throughput samples per second per epoch, "0.528, 0.532, 0.514, 0.544, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.524, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 33.515, MB/s
eval io stdev, 995.217, KB/s
