metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.532, 8.610, 9.938, 9.428, 9.225", "s, s, s, s, s"
train metadata time, 46.734, s
train raw read time per epoch, "8.192, 11.682, 12.233, 11.655, 11.402", "s, s, s, s, s"
train total raw read time, 55.163, s
train raw read rate per epoch, "273.439, 191.750, 183.117, 192.192, 196.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.392, MB/s
train observed time per epoch, "48.742, 47.504, 48.636, 45.285, 48.514", "s, s, s, s, s"
train observed time, 238.681, s
train observed rate per epoch, "47.531, 48.812, 47.638, 51.294, 47.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.607, MB/s
train throughput samples per second per epoch, "0.718, 0.737, 0.720, 0.773, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.734, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 46.960, MB/s
train io stdev, 1.322, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.755, 1.688, 2.226, 1.356, 1.953", "s, s, s, s, s"
eval metadata time, 8.978, s
eval raw read time per epoch, "3.394, 3.276, 4.808, 3.020, 4.075", "s, s, s, s, s"
eval total raw read time, 18.572, s
eval raw read rate per epoch, "150.680, 155.448, 105.857, 168.800, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.766, MB/s
eval observed time per epoch, "15.866, 14.822, 15.896, 14.590, 16.858", "s, s, s, s, s"
eval observed time, 78.032, s
eval observed rate per epoch, "35.131, 37.843, 35.059, 38.502, 32.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.885, MB/s
eval throughput samples per second per epoch, "0.504, 0.540, 0.503, 0.548, 0.475", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 32.897, MB/s
eval io stdev, 1.719, MB/s
