metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.018, 9.351, 10.876, 10.740, 10.367", "s, s, s, s, s"
train metadata time, 52.352, s
train raw read time per epoch, "12.914, 11.065, 12.885, 11.165, 12.538", "s, s, s, s, s"
train total raw read time, 60.567, s
train raw read rate per epoch, "173.461, 202.434, 173.840, 200.630, 178.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.804, MB/s
train observed time per epoch, "49.202, 47.653, 49.124, 45.447, 48.881", "s, s, s, s, s"
train observed time, 240.307, s
train observed rate per epoch, "47.071, 48.654, 47.148, 51.104, 47.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.273, MB/s
train throughput samples per second per epoch, "0.711, 0.734, 0.712, 0.770, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.729, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 46.648, MB/s
train io stdev, 1.423, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.105, 2.642, 3.186, 2.683, 2.853", "s, s, s, s, s"
eval metadata time, 13.470, s
eval raw read time per epoch, "3.053, 3.191, 3.901, 2.514, 3.923", "s, s, s, s, s"
eval total raw read time, 16.581, s
eval raw read rate per epoch, "166.893, 160.217, 130.653, 203.132, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.726, MB/s
eval observed time per epoch, "15.476, 15.074, 15.731, 14.809, 15.690", "s, s, s, s, s"
eval observed time, 76.780, s
eval observed rate per epoch, "36.096, 37.149, 35.459, 37.877, 35.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.429, MB/s
eval throughput samples per second per epoch, "0.517, 0.531, 0.509, 0.540, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.521, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 33.359, MB/s
eval io stdev, 806.975, KB/s
