metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.692, 10.296, 9.837, 9.565, 10.391", "s, s, s, s, s"
train metadata time, 51.781, s
train raw read time per epoch, "12.452, 11.753, 12.560, 12.733, 9.543", "s, s, s, s, s"
train total raw read time, 59.041, s
train raw read rate per epoch, "179.887, 190.593, 178.347, 175.916, 234.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.892, MB/s
train observed time per epoch, "48.796, 47.399, 48.762, 45.478, 48.663", "s, s, s, s, s"
train observed time, 239.097, s
train observed rate per epoch, "47.477, 48.926, 47.511, 51.068, 47.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.519, MB/s
train throughput samples per second per epoch, "0.717, 0.738, 0.718, 0.770, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.732, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 46.877, MB/s
train io stdev, 1.291, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.007, 2.111, 2.572, 2.636, 2.414", "s, s, s, s, s"
eval metadata time, 11.740, s
eval raw read time per epoch, "3.105, 2.537, 4.109, 2.892, 3.405", "s, s, s, s, s"
eval total raw read time, 16.047, s
eval raw read rate per epoch, "164.031, 201.225, 123.978, 176.430, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.749, MB/s
eval observed time per epoch, "15.867, 14.609, 15.770, 14.562, 16.090", "s, s, s, s, s"
eval observed time, 76.898, s
eval observed rate per epoch, "35.127, 38.447, 35.364, 38.582, 34.600", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.424, MB/s
eval throughput samples per second per epoch, "0.504, 0.548, 0.507, 0.549, 0.497", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.521, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 33.353, MB/s
eval io stdev, 1.444, MB/s
