metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.287, 9.534, 9.935, 9.521, 9.751", "s, s, s, s, s"
train metadata time, 49.028, s
train raw read time per epoch, "12.447, 12.305, 11.721, 14.032, 13.100", "s, s, s, s, s"
train total raw read time, 63.604, s
train raw read rate per epoch, "179.964, 182.046, 191.110, 159.639, 170.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.751, MB/s
train observed time per epoch, "49.196, 46.731, 48.628, 45.708, 48.970", "s, s, s, s, s"
train observed time, 239.233, s
train observed rate per epoch, "47.077, 49.649, 47.646, 50.802, 47.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.495, MB/s
train throughput samples per second per epoch, "0.711, 0.749, 0.720, 0.766, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.732, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 46.855, MB/s
train io stdev, 1.371, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.654, 2.150, 2.025, 1.798, 1.780", "s, s, s, s, s"
eval metadata time, 9.408, s
eval raw read time per epoch, "3.256, 2.801, 3.560, 5.064, 3.623", "s, s, s, s, s"
eval total raw read time, 18.304, s
eval raw read rate per epoch, "156.402, 182.151, 143.051, 101.089, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.255, MB/s
eval observed time per epoch, "15.342, 14.778, 15.793, 14.782, 16.676", "s, s, s, s, s"
eval observed time, 77.369, s
eval observed rate per epoch, "36.442, 37.965, 35.309, 37.955, 33.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.190, MB/s
eval throughput samples per second per epoch, "0.521, 0.541, 0.507, 0.541, 0.480", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 33.155, MB/s
eval io stdev, 1.484, MB/s
