metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.578, 9.465, 9.276, 8.473, 9.585", "s, s, s, s, s"
train metadata time, 47.376, s
train raw read time per epoch, "10.919, 10.909, 11.330, 14.617, 11.922", "s, s, s, s, s"
train total raw read time, 59.697, s
train raw read rate per epoch, "205.140, 205.335, 197.700, 153.248, 187.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.862, MB/s
train observed time per epoch, "49.145, 47.013, 48.971, 45.163, 48.905", "s, s, s, s, s"
train observed time, 239.196, s
train observed rate per epoch, "47.128, 49.341, 47.301, 51.438, 47.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.515, MB/s
train throughput samples per second per epoch, "0.712, 0.744, 0.715, 0.775, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.732, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 46.873, MB/s
train io stdev, 1.557, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.677, 1.730, 1.607, 1.741, 1.864", "s, s, s, s, s"
eval metadata time, 8.620, s
eval raw read time per epoch, "3.305, 3.554, 4.666, 2.862, 3.524", "s, s, s, s, s"
eval total raw read time, 17.911, s
eval raw read rate per epoch, "154.495, 144.004, 109.672, 178.337, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.578, MB/s
eval observed time per epoch, "15.100, 14.918, 15.455, 14.565, 16.191", "s, s, s, s, s"
eval observed time, 76.229, s
eval observed rate per epoch, "37.079, 37.575, 36.149, 38.574, 34.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.748, MB/s
eval throughput samples per second per epoch, "0.530, 0.536, 0.518, 0.549, 0.494", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.525, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.626, MB/s
eval io stdev, 1.196, MB/s
