metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.586, 8.481, 8.900, 9.375, 8.767", "s, s, s, s, s"
train metadata time, 45.109, s
train raw read time per epoch, "14.119, 10.394, 11.684, 13.427, 11.808", "s, s, s, s, s"
train total raw read time, 61.432, s
train raw read rate per epoch, "158.652, 215.519, 191.719, 166.827, 189.694", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.482, MB/s
train observed time per epoch, "49.246, 47.599, 48.877, 45.229, 48.527", "s, s, s, s, s"
train observed time, 239.477, s
train observed rate per epoch, "47.028, 48.712, 47.396, 51.359, 47.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.448, MB/s
train throughput samples per second per epoch, "0.711, 0.735, 0.716, 0.774, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.731, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 46.812, MB/s
train io stdev, 1.454, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.885, 1.761, 1.956, 1.659, 1.718", "s, s, s, s, s"
eval metadata time, 8.979, s
eval raw read time per epoch, "3.803, 4.450, 4.394, 2.985, 3.509", "s, s, s, s, s"
eval total raw read time, 19.141, s
eval raw read rate per epoch, "134.468, 114.440, 116.348, 170.707, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.731, MB/s
eval observed time per epoch, "15.174, 15.009, 15.588, 14.739, 15.828", "s, s, s, s, s"
eval observed time, 76.338, s
eval observed rate per epoch, "36.882, 37.325, 35.813, 38.075, 35.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.664, MB/s
eval throughput samples per second per epoch, "0.527, 0.533, 0.513, 0.543, 0.505", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.524, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 33.557, MB/s
eval io stdev, 881.528, KB/s
