metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.314, 9.911, 9.206, 10.920, 10.726", "s, s, s, s, s"
train metadata time, 51.075, s
train raw read time per epoch, "14.334, 9.518, 12.796, 13.930, 12.111", "s, s, s, s, s"
train total raw read time, 62.689, s
train raw read rate per epoch, "156.269, 235.337, 175.060, 160.810, 184.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.486, MB/s
train observed time per epoch, "49.452, 47.905, 48.951, 45.506, 48.436", "s, s, s, s, s"
train observed time, 240.250, s
train observed rate per epoch, "46.825, 48.391, 47.320, 51.035, 47.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.282, MB/s
train throughput samples per second per epoch, "0.708, 0.731, 0.715, 0.769, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.729, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 46.657, MB/s
train io stdev, 1.372, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.291, 2.190, 2.415, 2.536, 3.018", "s, s, s, s, s"
eval metadata time, 12.452, s
eval raw read time per epoch, "3.061, 2.980, 3.737, 2.857, 4.704", "s, s, s, s, s"
eval total raw read time, 17.340, s
eval raw read rate per epoch, "166.893, 171.661, 136.375, 178.337, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.815, MB/s
eval observed time per epoch, "15.141, 14.994, 15.735, 14.716, 16.149", "s, s, s, s, s"
eval observed time, 76.734, s
eval observed rate per epoch, "36.971, 37.367, 35.449, 38.142, 34.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.478, MB/s
eval throughput samples per second per epoch, "0.528, 0.534, 0.508, 0.544, 0.495", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.522, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.399, MB/s
eval io stdev, 1.121, MB/s
