metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.259, 9.880, 9.983, 11.607, 10.032", "s, s, s, s, s"
train metadata time, 50.761, s
train raw read time per epoch, "11.598, 11.729, 12.560, 14.642, 13.466", "s, s, s, s, s"
train total raw read time, 63.996, s
train raw read rate per epoch, "193.141, 190.973, 178.340, 152.983, 166.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.355, MB/s
train observed time per epoch, "49.288, 47.356, 48.885, 45.533, 48.942", "s, s, s, s, s"
train observed time, 240.005, s
train observed rate per epoch, "46.986, 48.971, 47.387, 51.004, 47.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.335, MB/s
train throughput samples per second per epoch, "0.710, 0.739, 0.716, 0.769, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.730, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 46.706, MB/s
train io stdev, 1.399, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.476, 2.588, 2.242, 1.861, 2.664", "s, s, s, s, s"
eval metadata time, 11.831, s
eval raw read time per epoch, "2.706, 2.569, 4.593, 2.918, 4.012", "s, s, s, s, s"
eval total raw read time, 16.797, s
eval raw read rate per epoch, "188.827, 198.364, 110.626, 175.476, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.619, MB/s
eval observed time per epoch, "15.329, 14.807, 15.931, 15.047, 16.200", "s, s, s, s, s"
eval observed time, 77.315, s
eval observed rate per epoch, "36.475, 37.883, 34.974, 37.222, 34.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.180, MB/s
eval throughput samples per second per epoch, "0.522, 0.540, 0.502, 0.532, 0.494", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.149, MB/s
eval io stdev, 1.120, MB/s
