metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "13.345, 9.955, 10.627, 9.893, 10.970", "s, s, s, s, s"
train metadata time, 54.791, s
train raw read time per epoch, "14.020, 13.056, 11.328, 12.665, 13.368", "s, s, s, s, s"
train total raw read time, 64.437, s
train raw read rate per epoch, "159.777, 171.567, 197.745, 176.862, 167.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.702, MB/s
train observed time per epoch, "49.379, 47.111, 49.084, 45.398, 48.932", "s, s, s, s, s"
train observed time, 239.903, s
train observed rate per epoch, "46.896, 49.234, 47.188, 51.161, 47.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.364, MB/s
train throughput samples per second per epoch, "0.709, 0.743, 0.713, 0.771, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.730, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 46.732, MB/s
train io stdev, 1.514, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.891, 2.336, 1.792, 2.304, 3.050", "s, s, s, s, s"
eval metadata time, 12.372, s
eval raw read time per epoch, "2.742, 3.354, 3.539, 2.568, 2.088", "s, s, s, s, s"
eval total raw read time, 14.292, s
eval raw read rate per epoch, "185.966, 152.588, 144.004, 199.317, 245.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.720, MB/s
eval observed time per epoch, "15.305, 14.959, 15.210, 14.429, 16.288", "s, s, s, s, s"
eval observed time, 76.191, s
eval observed rate per epoch, "36.537, 37.462, 36.785, 38.974, 34.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.780, MB/s
eval throughput samples per second per epoch, "0.523, 0.535, 0.526, 0.554, 0.491", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.526, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 33.651, MB/s
eval io stdev, 1.314, MB/s
