metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.446, 10.009, 10.710, 10.254, 10.498", "s, s, s, s, s"
train metadata time, 51.917, s
train raw read time per epoch, "12.884, 11.350, 13.489, 12.916, 13.320", "s, s, s, s, s"
train total raw read time, 63.959, s
train raw read rate per epoch, "173.854, 197.352, 166.062, 173.427, 168.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.772, MB/s
train observed time per epoch, "49.307, 46.733, 48.899, 45.699, 49.114", "s, s, s, s, s"
train observed time, 239.752, s
train observed rate per epoch, "46.968, 49.647, 47.373, 50.812, 47.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.392, MB/s
train throughput samples per second per epoch, "0.710, 0.749, 0.716, 0.766, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.731, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 46.759, MB/s
train io stdev, 1.446, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.715, 2.483, 2.347, 2.471, 2.433", "s, s, s, s, s"
eval metadata time, 12.449, s
eval raw read time per epoch, "3.574, 3.573, 2.844, 3.561, 3.259", "s, s, s, s, s"
eval total raw read time, 16.811, s
eval raw read rate per epoch, "143.051, 143.051, 179.290, 143.051, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.488, MB/s
eval observed time per epoch, "15.343, 14.875, 16.062, 14.714, 16.791", "s, s, s, s, s"
eval observed time, 77.784, s
eval observed rate per epoch, "36.439, 37.694, 34.665, 38.146, 33.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.996, MB/s
eval throughput samples per second per epoch, "0.521, 0.538, 0.498, 0.544, 0.476", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 32.991, MB/s
eval io stdev, 1.607, MB/s
