metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.353, 9.021, 10.562, 9.773, 10.114", "s, s, s, s, s"
train metadata time, 48.823, s
train raw read time per epoch, "8.120, 9.109, 14.348, 10.034, 12.280", "s, s, s, s, s"
train total raw read time, 53.891, s
train raw read rate per epoch, "275.859, 245.899, 156.119, 223.236, 182.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.705, MB/s
train observed time per epoch, "48.879, 47.681, 48.603, 45.443, 48.569", "s, s, s, s, s"
train observed time, 239.174, s
train observed rate per epoch, "47.394, 48.626, 47.672, 51.108, 47.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.501, MB/s
train throughput samples per second per epoch, "0.716, 0.734, 0.720, 0.770, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.732, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 46.861, MB/s
train io stdev, 1.275, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.489, 2.145, 2.386, 2.538, 3.153", "s, s, s, s, s"
eval metadata time, 12.711, s
eval raw read time per epoch, "2.524, 2.492, 2.915, 3.224, 2.893", "s, s, s, s, s"
eval total raw read time, 14.047, s
eval raw read rate per epoch, "202.179, 205.039, 175.476, 158.310, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.958, MB/s
eval observed time per epoch, "15.833, 14.687, 16.036, 14.580, 16.968", "s, s, s, s, s"
eval observed time, 78.104, s
eval observed rate per epoch, "35.210, 38.222, 34.726, 38.530, 32.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.870, MB/s
eval throughput samples per second per epoch, "0.505, 0.545, 0.499, 0.549, 0.471", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 32.883, MB/s
eval io stdev, 1.867, MB/s
