metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.976, 10.537, 11.057, 11.059, 10.721", "s, s, s, s, s"
train metadata time, 55.350, s
train raw read time per epoch, "11.070, 11.094, 14.147, 12.286, 14.879", "s, s, s, s, s"
train total raw read time, 63.477, s
train raw read rate per epoch, "202.354, 201.902, 158.331, 182.315, 150.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.091, MB/s
train observed time per epoch, "49.129, 46.627, 48.718, 45.672, 49.440", "s, s, s, s, s"
train observed time, 239.585, s
train observed rate per epoch, "47.144, 49.765, 47.555, 50.843, 46.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.429, MB/s
train throughput samples per second per epoch, "0.712, 0.751, 0.718, 0.766, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.731, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 46.793, MB/s
train io stdev, 1.479, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.064, 3.037, 2.994, 3.109, 2.540", "s, s, s, s, s"
eval metadata time, 13.746, s
eval raw read time per epoch, "3.139, 3.073, 2.880, 2.304, 2.821", "s, s, s, s, s"
eval total raw read time, 14.217, s
eval raw read rate per epoch, "163.078, 165.938, 177.383, 222.206, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.250, MB/s
eval observed time per epoch, "15.539, 15.113, 16.167, 14.703, 16.473", "s, s, s, s, s"
eval observed time, 77.995, s
eval observed rate per epoch, "35.938, 37.045, 34.419, 38.178, 33.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.860, MB/s
eval throughput samples per second per epoch, "0.515, 0.529, 0.495, 0.544, 0.486", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 32.880, MB/s
eval io stdev, 1.377, MB/s
