metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.819, 9.020, 10.335, 8.756, 9.719", "s, s, s, s, s"
train metadata time, 47.650, s
train raw read time per epoch, "10.631, 12.947, 13.743, 14.042, 13.179", "s, s, s, s, s"
train total raw read time, 64.542, s
train raw read rate per epoch, "210.710, 173.011, 162.989, 159.522, 169.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.240, MB/s
train observed time per epoch, "49.053, 47.301, 49.073, 45.329, 48.348", "s, s, s, s, s"
train observed time, 239.103, s
train observed rate per epoch, "47.219, 49.030, 47.199, 51.242, 47.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.524, MB/s
train throughput samples per second per epoch, "0.714, 0.740, 0.713, 0.772, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.733, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 46.883, MB/s
train io stdev, 1.411, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.819, 1.955, 1.917, 2.149, 1.558", "s, s, s, s, s"
eval metadata time, 9.397, s
eval raw read time per epoch, "3.870, 3.456, 3.546, 3.493, 3.611", "s, s, s, s, s"
eval total raw read time, 17.975, s
eval raw read rate per epoch, "131.606, 147.819, 144.004, 145.912, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.646, MB/s
eval observed time per epoch, "14.995, 14.446, 15.688, 14.514, 16.224", "s, s, s, s, s"
eval observed time, 75.867, s
eval observed rate per epoch, "37.364, 38.924, 35.565, 38.722, 34.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.973, MB/s
eval throughput samples per second per epoch, "0.534, 0.554, 0.510, 0.551, 0.493", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.528, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 33.812, MB/s
eval io stdev, 1.508, MB/s
