metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "17.471, 13.597, 14.378, 15.501, 14.474", "s, s, s, s, s"
train metadata time, 75.420, s
train raw read time per epoch, "17.602, 18.221, 20.557, 17.712, 19.323", "s, s, s, s, s"
train total raw read time, 93.415, s
train raw read rate per epoch, "127.259, 122.932, 108.965, 126.469, 115.926", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.310, MB/s
train observed time per epoch, "49.305, 46.500, 48.757, 45.651, 49.380", "s, s, s, s, s"
train observed time, 239.592, s
train observed rate per epoch, "46.970, 49.905, 47.516, 50.867, 46.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.431, MB/s
train throughput samples per second per epoch, "0.710, 0.753, 0.718, 0.767, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.731, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 46.795, MB/s
train io stdev, 1.529, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.331, 3.532, 3.941, 3.119, 3.006", "s, s, s, s, s"
eval metadata time, 15.930, s
eval raw read time per epoch, "4.354, 3.856, 3.838, 4.382, 4.663", "s, s, s, s, s"
eval total raw read time, 21.093, s
eval raw read rate per epoch, "117.302, 132.561, 132.561, 116.348, 109.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.085, MB/s
eval observed time per epoch, "15.636, 15.102, 16.047, 14.810, 16.463", "s, s, s, s, s"
eval observed time, 78.058, s
eval observed rate per epoch, "35.692, 37.075, 34.699, 37.874, 33.748", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.818, MB/s
eval throughput samples per second per epoch, "0.512, 0.530, 0.499, 0.540, 0.486", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.513, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 32.845, MB/s
eval io stdev, 1.268, MB/s
