metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.947, 10.119, 10.635, 10.525, 11.926", "s, s, s, s, s"
train metadata time, 54.152, s
train raw read time per epoch, "10.921, 13.008, 15.060, 13.536, 14.001", "s, s, s, s, s"
train total raw read time, 66.526, s
train raw read rate per epoch, "205.108, 172.197, 148.738, 165.487, 159.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.304, MB/s
train observed time per epoch, "48.846, 46.906, 48.933, 45.630, 49.525", "s, s, s, s, s"
train observed time, 239.839, s
train observed rate per epoch, "47.426, 49.458, 47.339, 50.892, 46.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.374, MB/s
train throughput samples per second per epoch, "0.717, 0.746, 0.715, 0.767, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.730, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 46.742, MB/s
train io stdev, 1.451, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.941, 2.083, 2.676, 2.550, 2.394", "s, s, s, s, s"
eval metadata time, 11.644, s
eval raw read time per epoch, "3.903, 3.799, 2.947, 2.398, 3.680", "s, s, s, s, s"
eval total raw read time, 16.726, s
eval raw read rate per epoch, "130.653, 134.468, 173.568, 212.669, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.478, MB/s
eval observed time per epoch, "15.476, 14.764, 15.858, 14.715, 16.755", "s, s, s, s, s"
eval observed time, 77.568, s
eval observed rate per epoch, "36.097, 38.003, 35.149, 38.145, 33.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.101, MB/s
eval throughput samples per second per epoch, "0.517, 0.542, 0.504, 0.544, 0.477", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 33.080, MB/s
eval io stdev, 1.580, MB/s
