metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.515, 9.299, 9.995, 9.194, 10.725", "s, s, s, s, s"
train metadata time, 49.728, s
train raw read time per epoch, "12.629, 10.048, 10.970, 13.846, 14.629", "s, s, s, s, s"
train total raw read time, 62.123, s
train raw read rate per epoch, "177.363, 222.931, 204.185, 161.784, 153.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.876, MB/s
train observed time per epoch, "49.297, 47.276, 49.194, 45.455, 48.358", "s, s, s, s, s"
train observed time, 239.581, s
train observed rate per epoch, "46.978, 49.057, 47.079, 51.095, 47.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.426, MB/s
train throughput samples per second per epoch, "0.710, 0.740, 0.711, 0.770, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.731, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 46.790, MB/s
train io stdev, 1.426, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.914, 1.526, 3.080, 2.522, 2.610", "s, s, s, s, s"
eval metadata time, 12.652, s
eval raw read time per epoch, "2.988, 3.233, 3.143, 2.884, 2.891", "s, s, s, s, s"
eval total raw read time, 15.138, s
eval raw read rate per epoch, "170.707, 158.310, 162.124, 177.383, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.468, MB/s
eval observed time per epoch, "15.008, 14.566, 15.719, 14.524, 16.092", "s, s, s, s, s"
eval observed time, 75.909, s
eval observed rate per epoch, "37.329, 38.570, 35.488, 38.695, 34.595", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.936, MB/s
eval throughput samples per second per epoch, "0.533, 0.549, 0.509, 0.551, 0.497", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.528, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 33.781, MB/s
eval io stdev, 1.376, MB/s
