metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.253, 9.738, 10.925, 9.641, 10.242", "s, s, s, s, s"
train metadata time, 51.799, s
train raw read time per epoch, "12.232, 12.001, 12.583, 11.810, 14.718", "s, s, s, s, s"
train total raw read time, 63.345, s
train raw read rate per epoch, "183.121, 186.648, 178.011, 189.668, 152.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.928, MB/s
train observed time per epoch, "49.259, 47.607, 49.228, 45.383, 48.193", "s, s, s, s, s"
train observed time, 239.671, s
train observed rate per epoch, "47.015, 48.704, 47.046, 51.178, 48.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.406, MB/s
train throughput samples per second per epoch, "0.711, 0.735, 0.711, 0.771, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.731, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 46.772, MB/s
train io stdev, 1.424, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.160, 2.104, 2.583, 1.900, 2.474", "s, s, s, s, s"
eval metadata time, 11.222, s
eval raw read time per epoch, "2.429, 3.014, 2.646, 3.776, 3.649", "s, s, s, s, s"
eval total raw read time, 15.513, s
eval raw read rate per epoch, "209.808, 169.754, 192.642, 135.421, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.017, MB/s
eval observed time per epoch, "15.265, 14.526, 15.559, 14.494, 16.279", "s, s, s, s, s"
eval observed time, 76.122, s
eval observed rate per epoch, "36.643, 38.689, 35.887, 38.783, 34.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.833, MB/s
eval throughput samples per second per epoch, "0.524, 0.551, 0.514, 0.552, 0.491", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.526, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 33.694, MB/s
eval io stdev, 1.466, MB/s
