metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.785, 9.250, 11.401, 9.670, 10.994", "s, s, s, s, s"
train metadata time, 52.101, s
train raw read time per epoch, "11.748, 13.528, 12.450, 12.655, 12.871", "s, s, s, s, s"
train total raw read time, 63.252, s
train raw read rate per epoch, "190.668, 165.588, 179.926, 177.006, 174.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.443, MB/s
train observed time per epoch, "49.236, 47.461, 49.154, 45.410, 48.341", "s, s, s, s, s"
train observed time, 239.601, s
train observed rate per epoch, "47.037, 48.859, 47.119, 51.147, 47.939", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.420, MB/s
train throughput samples per second per epoch, "0.711, 0.737, 0.712, 0.771, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.731, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 46.785, MB/s
train io stdev, 1.412, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.390, 2.495, 2.826, 2.630, 2.163", "s, s, s, s, s"
eval metadata time, 12.504, s
eval raw read time per epoch, "2.333, 4.251, 4.934, 3.472, 2.868", "s, s, s, s, s"
eval total raw read time, 17.859, s
eval raw read rate per epoch, "219.345, 120.162, 102.996, 146.865, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.925, MB/s
eval observed time per epoch, "15.008, 14.709, 15.578, 14.548, 16.233", "s, s, s, s, s"
eval observed time, 76.076, s
eval observed rate per epoch, "37.327, 38.161, 35.839, 38.624, 34.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.844, MB/s
eval throughput samples per second per epoch, "0.533, 0.544, 0.514, 0.550, 0.493", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.527, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 33.705, MB/s
eval io stdev, 1.340, MB/s
