metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.114, 9.435, 11.184, 10.126, 9.074", "s, s, s, s, s"
train metadata time, 49.933, s
train raw read time per epoch, "10.240, 11.391, 11.337, 11.923, 11.332", "s, s, s, s, s"
train total raw read time, 56.223, s
train raw read rate per epoch, "218.751, 196.638, 197.591, 187.875, 197.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.704, MB/s
train observed time per epoch, "73.764, 80.860, 80.904, 80.485, 101.972", "s, s, s, s, s"
train observed time, 417.985, s
train observed rate per epoch, "31.046, 28.267, 28.251, 28.400, 22.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.656, MB/s
train throughput samples per second per epoch, "0.474, 0.433, 0.433, 0.435, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.110, MB/s
train io stdev, 2.766, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.488, 2.052, 2.776, 1.666, 2.252", "s, s, s, s, s"
eval metadata time, 11.234, s
eval raw read time per epoch, "2.766, 3.909, 3.902, 3.740, 2.395", "s, s, s, s, s"
eval total raw read time, 16.712, s
eval raw read rate per epoch, "185.013, 130.653, 130.653, 136.375, 213.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.588, MB/s
eval observed time per epoch, "24.733, 30.549, 32.144, 25.767, 25.983", "s, s, s, s, s"
eval observed time, 139.175, s
eval observed rate per epoch, "21.842, 17.500, 16.595, 20.919, 20.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.519, MB/s
eval throughput samples per second per epoch, "0.323, 0.262, 0.249, 0.310, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 18.593, MB/s
eval io stdev, 1.885, MB/s
