metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "13.243, 10.794, 10.936, 12.046, 13.286", "s, s, s, s, s"
train metadata time, 60.305, s
train raw read time per epoch, "11.088, 15.412, 11.388, 10.949, 9.375", "s, s, s, s, s"
train total raw read time, 58.212, s
train raw read rate per epoch, "202.023, 145.338, 196.697, 204.593, 238.934", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.517, MB/s
train observed time per epoch, "73.195, 81.045, 80.580, 80.458, 101.298", "s, s, s, s, s"
train observed time, 416.576, s
train observed rate per epoch, "31.293, 28.200, 28.366, 28.410, 22.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.748, MB/s
train throughput samples per second per epoch, "0.478, 0.432, 0.434, 0.435, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.198, MB/s
train io stdev, 2.771, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.733, 1.863, 1.897, 1.918, 1.769", "s, s, s, s, s"
eval metadata time, 9.179, s
eval raw read time per epoch, "3.882, 4.398, 5.030, 4.138, 4.082", "s, s, s, s, s"
eval total raw read time, 21.530, s
eval raw read rate per epoch, "131.606, 116.348, 101.089, 123.023, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.849, MB/s
eval observed time per epoch, "25.479, 30.205, 32.280, 25.106, 26.360", "s, s, s, s, s"
eval observed time, 139.429, s
eval observed rate per epoch, "21.168, 17.708, 16.522, 21.499, 20.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.464, MB/s
eval throughput samples per second per epoch, "0.314, 0.265, 0.248, 0.319, 0.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.290, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.544, MB/s
eval io stdev, 1.807, MB/s
