metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.241, 9.197, 11.012, 10.930, 10.389", "s, s, s, s, s"
train metadata time, 52.769, s
train raw read time per epoch, "12.690, 14.449, 10.604, 12.117, 10.847", "s, s, s, s, s"
train total raw read time, 60.706, s
train raw read rate per epoch, "176.522, 155.032, 211.242, 184.860, 206.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.833, MB/s
train observed time per epoch, "73.386, 81.062, 81.063, 80.236, 101.852", "s, s, s, s, s"
train observed time, 417.598, s
train observed rate per epoch, "31.210, 28.194, 28.194, 28.490, 22.347", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.688, MB/s
train throughput samples per second per epoch, "0.477, 0.432, 0.432, 0.436, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.140, MB/s
train io stdev, 2.794, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.044, 2.937, 2.610, 2.500, 1.932", "s, s, s, s, s"
eval metadata time, 12.022, s
eval raw read time per epoch, "4.285, 3.323, 4.576, 4.224, 3.118", "s, s, s, s, s"
eval total raw read time, 19.525, s
eval raw read rate per epoch, "119.209, 153.541, 111.579, 121.116, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.178, MB/s
eval observed time per epoch, "24.906, 30.454, 32.570, 25.086, 26.363", "s, s, s, s, s"
eval observed time, 139.380, s
eval observed rate per epoch, "21.682, 17.557, 16.369, 21.518, 20.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.509, MB/s
eval throughput samples per second per epoch, "0.321, 0.263, 0.246, 0.319, 0.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.290, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 18.584, MB/s
eval io stdev, 1.963, MB/s
