metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.340, 8.668, 9.399, 10.165, 8.665", "s, s, s, s, s"
train metadata time, 45.237, s
train raw read time per epoch, "9.152, 10.976, 8.839, 10.838, 11.035", "s, s, s, s, s"
train total raw read time, 50.839, s
train raw read rate per epoch, "244.764, 204.077, 253.433, 206.680, 202.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.390, MB/s
train observed time per epoch, "73.399, 80.880, 80.664, 80.462, 101.668", "s, s, s, s, s"
train observed time, 417.072, s
train observed rate per epoch, "31.204, 28.259, 28.336, 28.409, 22.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.720, MB/s
train throughput samples per second per epoch, "0.477, 0.433, 0.434, 0.435, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.171, MB/s
train io stdev, 2.781, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.049, 1.934, 2.035, 1.559, 1.663", "s, s, s, s, s"
eval metadata time, 9.241, s
eval raw read time per epoch, "2.014, 3.145, 2.921, 3.305, 2.573", "s, s, s, s, s"
eval total raw read time, 13.958, s
eval raw read rate per epoch, "253.677, 162.124, 174.521, 154.495, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.230, MB/s
eval observed time per epoch, "24.805, 30.287, 32.033, 25.375, 25.962", "s, s, s, s, s"
eval observed time, 138.462, s
eval observed rate per epoch, "21.774, 17.658, 16.655, 21.260, 20.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.620, MB/s
eval throughput samples per second per epoch, "0.323, 0.264, 0.250, 0.315, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 18.686, MB/s
eval io stdev, 1.875, MB/s
