metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.159, 12.291, 11.724, 11.381, 11.401", "s, s, s, s, s"
train metadata time, 58.956, s
train raw read time per epoch, "11.588, 22.730, 10.189, 10.952, 10.876", "s, s, s, s, s"
train total raw read time, 66.333, s
train raw read rate per epoch, "193.308, 98.549, 219.854, 204.536, 205.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.441, MB/s
train observed time per epoch, "73.232, 81.026, 80.731, 80.546, 101.612", "s, s, s, s, s"
train observed time, 417.148, s
train observed rate per epoch, "31.277, 28.207, 28.312, 28.379, 22.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.715, MB/s
train throughput samples per second per epoch, "0.478, 0.432, 0.434, 0.435, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.166, MB/s
train io stdev, 2.789, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.604, 2.662, 2.425, 3.601, 3.461", "s, s, s, s, s"
eval metadata time, 15.754, s
eval raw read time per epoch, "14.192, 9.928, 4.561, 3.422, 4.514", "s, s, s, s, s"
eval total raw read time, 36.617, s
eval raw read rate per epoch, "35.285, 51.498, 111.579, 148.772, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 92.588, MB/s
eval observed time per epoch, "25.395, 30.573, 32.983, 25.155, 26.427", "s, s, s, s, s"
eval observed time, 140.533, s
eval observed rate per epoch, "21.242, 17.485, 16.155, 21.455, 20.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.342, MB/s
eval throughput samples per second per epoch, "0.315, 0.262, 0.243, 0.318, 0.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.288, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 18.432, MB/s
eval io stdev, 1.942, MB/s
