metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.639, 10.220, 10.687, 11.373, 9.032", "s, s, s, s, s"
train metadata time, 50.951, s
train raw read time per epoch, "10.033, 14.092, 11.084, 13.546, 10.382", "s, s, s, s, s"
train total raw read time, 59.137, s
train raw read rate per epoch, "223.260, 158.955, 202.093, 165.363, 215.763", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.087, MB/s
train observed time per epoch, "73.464, 81.109, 80.853, 80.861, 101.686", "s, s, s, s, s"
train observed time, 417.973, s
train observed rate per epoch, "31.176, 28.178, 28.269, 28.266, 22.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.654, MB/s
train throughput samples per second per epoch, "0.476, 0.432, 0.433, 0.433, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.108, MB/s
train io stdev, 2.764, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.255, 2.199, 1.889, 2.517, 1.505", "s, s, s, s, s"
eval metadata time, 10.365, s
eval raw read time per epoch, "3.090, 3.851, 3.578, 2.892, 3.258", "s, s, s, s, s"
eval total raw read time, 16.669, s
eval raw read rate per epoch, "164.985, 132.561, 143.051, 176.430, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.181, MB/s
eval observed time per epoch, "25.121, 30.172, 32.087, 25.496, 26.115", "s, s, s, s, s"
eval observed time, 138.991, s
eval observed rate per epoch, "21.486, 17.729, 16.626, 21.153, 20.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.523, MB/s
eval throughput samples per second per epoch, "0.318, 0.265, 0.249, 0.314, 0.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.599, MB/s
eval io stdev, 1.790, MB/s
